,created_at,text,compound_score
333,2021-05-27 23:08:37+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
334,2021-05-27 23:08:37+00:00,RT @lobsterlover: the alcohol molecule is a fucked up little dog https://t.co/auZkdef2yE,-0.6597
335,2021-05-27 23:08:38+00:00,"//cat
.
.
.
.
Say h1 to my bfz cat

Tell h1m hello https://t.co/iCFPtwFte1",0.0
336,2021-05-27 23:08:38+00:00,"RT @AudreyStJames1: ""This cat looks more like Ron Perlman than Ron Perlman""😂😂😂 https://t.co/RDTUunB7jN",0.8883
337,2021-05-27 23:08:38+00:00,"RT @NinaFerrari14: #QuintadasCamGatas com o meu Cat @camgatasbrasil1 ❤️

Ela é tão gata e sexy, vocês concordam?!

@leitinhotodoseu @divull…",0.5707
338,2021-05-27 23:08:39+00:00,RT @Moxie2Runway: #nyc lost dog #mason #eastharlem PLEASE RETWEET social media works! 🙌🏽👍🏽 https://t.co/RiESmvxjqs,0.2558
339,2021-05-27 23:08:39+00:00,"RT @TrashToonZ: I'm Trying to decide on a gate keeper design for an idea I had. Problem is I like all of em, figured a two  poll would help…",-0.0516
340,2021-05-27 23:08:39+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
341,2021-05-27 23:08:40+00:00,"RT @CAT_YonoReal: おはりあー！

本日22時から( @CAT_shinokuyuru )と
雀魂視聴者参加型配信するよ〜！

猛者たちが集まりそうな予感…
飛ばされないように頑張らなきゃ…

↓↓↓待機場↓↓↓
https://t.co/koq92gR7u9…",0.0
342,2021-05-27 23:08:39+00:00,commission for the amazing @EmpressJess1ca of her cat form! so cute! https://t.co/oFQQKvkT4M,0.85
343,2021-05-27 23:08:40+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
344,2021-05-27 23:08:40+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
345,2021-05-27 23:08:42+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
346,2021-05-27 23:08:42+00:00,"RT @ehlbee: [Lana del Rey voice] Would you still love me if I was a man-faced dog, from Berserk? https://t.co/WDIoquGv7I",0.6369
347,2021-05-27 23:08:42+00:00,I don’t know why i do this to myself https://t.co/5MdPfklw5V https://t.co/NBGamL3nen,0.0
348,2021-05-27 23:08:43+00:00,RT @adnradiochile: VIDEO | El reencuentro de “Friends”: Lisa Kudrow y Lady Gaga se unieron para cantar “Smelly Cat” https://t.co/QvqiBaAtHi…,0.0
349,2021-05-27 23:08:43+00:00,"RT @for_pittys: #Texas near Corpus ...Nueces  is by APPOINTMENT ONLY... ""no one can just go in and get a dog"" they informed me. He has a sk…",0.0
350,2021-05-27 23:08:44+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
351,2021-05-27 23:08:44+00:00,"RT @AdoptionsUk: Please retweet to help Binx find a home #Edinburgh #Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿
Aged 8, this poor boy has been overlooked, he enjoys…",0.0708
352,2021-05-27 23:08:44+00:00,"RT @catsfootprint: This picture looks like my granddad is telling our foster kitten a story

Via: Orthur-Dorgan

#cats #cat #catlover #catl…",0.3612
353,2021-05-27 23:08:45+00:00,RT @catsofinstagram: From @whiskersnpurrs: “Here’s a flashback of my favourite nose freckle. Zuriel was adopted by a single guy with one ot…,0.0
354,2021-05-27 23:08:46+00:00,"RT @uni666666: 毎朝仕事行くためにこの手を振りほどいて起きなきゃいけないの、一種の拷問だと思う。
#cat #ねこ #猫 #黒猫 #blackcat #猫好きさんと繋がりたい #猫のいる暮らし https://t.co/sS27imQApI",0.0
355,2021-05-27 23:08:46+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
356,2021-05-27 23:08:46+00:00,RT @EnzoKenzo10: Beautiful dog family https://t.co/DgfIr0nAbb,0.5994
357,2021-05-27 23:08:47+00:00,RT @syedaaliff: rt if you cat lover 🥺 https://t.co/uPhsFIDKVL,0.5859
358,2021-05-27 23:08:47+00:00,"@Bz_cvs_Cat_2011 ご応募ありがとうございます❗
残念ですが、はずれです😵
5/31(月)まで毎日応募可能 
是非また明日も挑戦してくださいね‼️
キャンペーンサイト⇒https://t.co/WTNG3lCqt5 https://t.co/N9cuMsoukU",-0.2263
359,2021-05-27 23:08:48+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
360,2021-05-27 23:08:48+00:00,RT @catsofinstagram: From @whiskersnpurrs: “Here’s a flashback of my favourite nose freckle. Zuriel was adopted by a single guy with one ot…,0.0
361,2021-05-27 23:08:48+00:00,RT @VindolandaTrust: Ancient Roman tile complete with dog paw print uncovered today at Vindolanda! 🐾 https://t.co/fnbJVFZQXg,0.0
362,2021-05-27 23:08:48+00:00,RT @iconickpoppet: 8. SF9 Zuho's cat : Huru https://t.co/lCAtpm8Vkm,0.0
363,2021-05-27 23:08:48+00:00,"RT @Nong_paya: @Malw_cat @peckpalit มอร์นิ่งค่ะนุชแคท สุขสดใสจิตใจเบิกบานนะคะ 💙🤗😁🦋
#อยากเจอรอยยิ้มของเธอ
#มอร์นิ่ง702 
#เป๊กผลิตโชค 
#PeckP…",0.875
364,2021-05-27 23:08:49+00:00,"RT @kittycatgifts: 🐱 Check Meowt! 🐈 💖

🎁 Cat Themed Gifts for Cat Lovers 😻 

💖 Supporting Charity 💖 

#cat #cats #catsofinstagram #gifts #s…",0.9867
365,2021-05-27 23:08:49+00:00,"@TP5F5fm9HQ74G1X @kudake_cat @minoji_ipb_dqx @dqx_asasuke 混沌と混沌の間で本当の
感情はコントロール不能なようだ
「侠客斯くあるべし」なんて
口で言うほど簡単じゃねえよ https://t.co/jJcpnQ2dmX",0.0
366,2021-05-27 23:08:49+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
367,2021-05-27 23:08:49+00:00,RT @eggtempest: franziska von karma adopts a cat #aceattorney https://t.co/HlUUycJpqI,0.1779
368,2021-05-27 23:08:50+00:00,"As it will be in the future, it was at the birth of Man—
There are only four things certain since Social Progress began:—
That the Dog returns to his Vomit and the Sow returns to her Mire,
And the burnt Fool's bandaged finger goes wabbling back to the Fire https://t.co/QxDbGGn2YB",0.3612
369,2021-05-27 23:08:50+00:00,"RT @iconickpredebut: 339. Predebut Jake from ENHYPEN with his lovely, dog Layla. https://t.co/m5mM9SVo4S",0.5859
370,2021-05-27 23:08:51+00:00,RT @syedaaliff: rt if you cat lover 🥺 https://t.co/uPhsFIDKVL,0.5859
371,2021-05-27 23:08:51+00:00,"RT @BiggerKitty: Ok, so apparently milf is trending, so Imma post something a little extra m i l f y compared to the usual

Say hello to Ja…",0.4588
372,2021-05-27 23:08:51+00:00,@BIBBLErblx say hi to my cat too: https://t.co/rX4HLQiwAv,0.0
373,2021-05-27 23:08:52+00:00,RT @mlleinprada: doja cat in issey miyake fw21 rtw https://t.co/MqQeEcjFRQ,0.0
374,2021-05-27 23:08:52+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
375,2021-05-27 23:08:52+00:00,My cat using my book as a pillow https://t.co/12o1ICU33E,0.0
376,2021-05-27 23:08:53+00:00,"眠ーーーい！
i'm sleepy !
#猫 #ねこ #cat #猫のいろは
https://t.co/VPtnkC44Jx",0.0
377,2021-05-27 23:08:54+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
378,2021-05-27 23:08:54+00:00,"RT @puripurisaran: 家族写真を撮りたいのですがなかなか上手く行かず･･･🤔💭

#猫好きさんと繋がりたい  #猫のいる暮らし #可愛い猫 #スコティッシュフォールド #cat #猫好き #ペルシャ猫 #チンチラシルバーの会  #子猫 #고양이 #catstag…",0.0
379,2021-05-27 23:08:54+00:00,HI I’M IN LOVE https://t.co/zQhAJDYdj4,0.7125
380,2021-05-27 23:08:54+00:00,RT @mooselabs_: DYK: the average cannabis pipe has over 1300% more bacteria than the average dog food bowl?! WOOF🐶 👉 https://t.co/LDQACX55h…,0.0
381,2021-05-27 23:08:55+00:00,in brandon maxwell i know that’s fucking right!!! one of her best looks https://t.co/RUVEk5MAsJ,0.7249
382,2021-05-27 23:08:55+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
383,2021-05-27 23:08:56+00:00,RT @qpretaxx: Carinha de princesa pulmão de snoop dog..💚 https://t.co/MWfc2VFrUN,0.6369
384,2021-05-27 23:08:56+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
385,2021-05-27 23:08:56+00:00,"RT @AudreyStJames1: ""This cat looks more like Ron Perlman than Ron Perlman""😂😂😂 https://t.co/RDTUunB7jN",0.8883
386,2021-05-27 23:08:57+00:00,How much for the condom? https://t.co/dj007BwsSv,0.0
387,2021-05-27 23:08:57+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
388,2021-05-27 23:08:58+00:00,😂 https://t.co/wdgQmevWd3,0.4404
389,2021-05-27 23:08:58+00:00,RT @aoisaka77: feeding cat shark💜💙 https://t.co/kWyytp1myX,0.8555
390,2021-05-27 23:08:59+00:00,"RT @Paws2RescueUK: Another beautiful abandoned dog rescued today. Chained to a public fence, no microchip, full of ticks and  now safe in o…",0.6597
391,2021-05-27 23:08:59+00:00,"Doja Cat en la alfombra roja de los #iHeartAwards 

📷 Getty Images 

#iHeartAwards2021 https://t.co/epbw3bfmQF",0.0
392,2021-05-27 23:08:59+00:00,Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
393,2021-05-27 23:08:59+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
394,2021-05-27 23:09:00+00:00,"RT @AdoptionsUk: Please retweet to help Lil Max find a home #Aberdeenshire #Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿
Jack Russell aged 10, could live with an older…",0.6124
395,2021-05-27 23:09:00+00:00,For a moment i thought i had three dogs! 😂 @dog_rates @Dogsoftwiter @MacKillopS @rodberesford70 @TMatijevich https://t.co/i4EkhB8JS8,0.4926
396,2021-05-27 23:09:00+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
397,2021-05-27 23:09:01+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
398,2021-05-27 23:09:01+00:00,Doja THEE Moment Cat https://t.co/D5x9Ea3Y9c,0.0
399,2021-05-27 23:09:02+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
400,2021-05-27 23:09:03+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
401,2021-05-27 23:09:03+00:00,"@maigo_dog_ 場所は会社敷地内になります。
まだ連絡はしておりません😅 https://t.co/poP1EdGKaT",0.3612
402,2021-05-27 23:09:03+00:00,RT @AmandaSmokeyIs1: @Robin2020Rockin @TheCatMalice @GeneralCattis @LittleMaineCoon @Cleo_sMommy @JusticeToAll @MaineCoonCatsOH @yongmaylin…,0.0
403,2021-05-27 23:09:04+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
404,2021-05-27 23:09:04+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
405,2021-05-27 23:09:04+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
406,2021-05-27 23:09:04+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
407,2021-05-27 23:09:04+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
408,2021-05-27 23:09:05+00:00,"@janiolindops @Andcyber @DracoFenelon  

#Doge #Shibainu #Shiba #Safemoon 
#Airdrop #Meme #cute #dog #HUKKU https://t.co/iBwvRQydUH",0.4588
409,2021-05-27 23:09:05+00:00,littol kitty cat https://t.co/jwh6gs2pMs,0.0
410,2021-05-27 23:09:05+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
411,2021-05-27 23:09:05+00:00,"RT @DoodleForFood: Thanks for reading! If you'd like some cute DnD dog merch, check out the Good Boye Guild Kickstarter:
https://t.co/zR9u8…",0.8908
412,2021-05-27 23:09:06+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
413,2021-05-27 23:09:06+00:00,Momma lost weight &amp; she still looks sooo amazing https://t.co/Gg7QeLnQqd,0.3612
414,2021-05-27 23:09:07+00:00,RT @Munkeesgomu: The two states of punch cat https://t.co/ezh71uU50F,0.0
415,2021-05-27 23:09:07+00:00,RT @zangerdanger: commission for the amazing @EmpressJess1ca of her cat form! so cute! https://t.co/oFQQKvkT4M,0.85
416,2021-05-27 23:09:07+00:00,"RT @catsfootprint: This picture looks like my granddad is telling our foster kitten a story

Via: Orthur-Dorgan

#cats #cat #catlover #catl…",0.3612
417,2021-05-27 23:09:08+00:00,RT @BeetleBMD: @harryMAS20 @KBeanbag @CatAutumn2 @ShadowLakeDog @2020Georgee @TwigletCollie @Beata_Azlan @scoobthedog @clancythegolden @Bri…,0.0
418,2021-05-27 23:09:08+00:00,CAT scan 😭😭 https://t.co/1bQJYfDTcF,-0.7351
419,2021-05-27 23:09:08+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
420,2021-05-27 23:09:08+00:00,"RT @gonnosukedesu: 本日の猫さん。すまし顔。
#猫　#ねこ　#ネコ　#cat https://t.co/PWb259Dn6q",0.0
421,2021-05-27 23:09:08+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
422,2021-05-27 23:09:08+00:00,"RT @chris_notcapn: Central Park “Karen” Amy Cooper is suing her former employer, accusing them of discriminating against her because she is…",-0.4215
423,2021-05-27 23:09:09+00:00,@tomufn_ @CLSTggs This is my dog btw https://t.co/sp5NXBZHML,0.0
424,2021-05-27 23:09:09+00:00,"RT @KabosuOfficial: It’s not what the dog can do for you, it’s what you can do for the dog 🐕 🧡 https://t.co/Jl7IAwD14x",0.6369
425,2021-05-27 23:09:10+00:00,RT @iconickpoppet: 9. A.C.E Jun's dog : Lion 🦁 https://t.co/nIdfYbQe7h,0.0
426,2021-05-27 23:09:10+00:00,Tfw: you are small https://t.co/KbzSxEUKW4,0.0
427,2021-05-27 23:09:10+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
428,2021-05-27 23:09:10+00:00,"RT @filosofofinha: CACHORRINHA ABANDONADA  EM NILOPOLIS NA ESTAÇÃO DE TREM!!! 
ENCONTREI ESSA CACHORRINHA HJ, ELA FOI ABANDONADA EM UM BAR,…",0.0
429,2021-05-27 23:09:10+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
430,2021-05-27 23:09:11+00:00,"RT @STELLA_700: Anyone nearby Keramat Mall area, please go behind Keramat Mall there is a cat cage with few strays there. Some were sick an…",-0.25
431,2021-05-27 23:09:11+00:00,RT @beyondreasdoubt: This cat is so mad at me for taking its photo. https://t.co/Six8VX8ZJc,-0.6269
432,2021-05-27 23:09:12+00:00,"RT @Sefirot15: Context: There´s a strange leyend on mexico where the lights went up during a patrimonial Festival in Jalisco, in that momen…",0.34
433,2021-05-27 23:09:11+00:00,This customised @Jackie_10_ Funko figurine that @Dvdonkster gifted to me for my birthday 🔥🔥🔥 (with a cameo from my cat) https://t.co/FhozFib7dY,-0.7351
434,2021-05-27 23:09:12+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
435,2021-05-27 23:09:12+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
436,2021-05-27 23:09:12+00:00,"RT @STELLA_700: Anyone nearby Keramat Mall area, please go behind Keramat Mall there is a cat cage with few strays there. Some were sick an…",-0.25
437,2021-05-27 23:09:13+00:00,RT @syedaaliff: rt if you cat lover 🥺 https://t.co/uPhsFIDKVL,0.5859
438,2021-05-27 23:09:13+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
439,2021-05-27 23:09:13+00:00,RT @TraceTrace04: Just watched @CoolCatlovesyou in the short film ‘Cool Cat Fights Coronavirus’ with @ZakDJ_Vevo and it might just be one o…,-0.4019
440,2021-05-27 23:09:13+00:00,"RT @Rin42271446: まだ帰らないのぉ〜🥺

皆さん、
今日もお疲れ様でした❤️

#犬 #dog #イッヌ 
#シーズー　#shihtzu 
#シーズー大好き部 
#shihtzulovers
#ふわもこ部
#いぬばか部
#いぬのいる暮らし
#dogoftheda…",0.0
441,2021-05-27 23:09:14+00:00,she’s getting to the bag 😫 https://t.co/GqR8toqza5,-0.4404
442,2021-05-27 23:09:15+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  🤣🤣🤣 https://t.co/1vElT2RUrv,0.8625
443,2021-05-27 23:09:15+00:00,RT @ClydeHusky: There are certain people in certain things in life that make a difference &amp; leave a lasting impact. Animals are a gift.. un…,0.7096
444,2021-05-27 23:09:15+00:00,RT @chimnycricket: the lovely devils from @busantwosome’s Devil Dog bc hybrid JK is an entire brat and I couldn’t NOT draw him 🤍 https://t.…,-0.3954
445,2021-05-27 23:09:15+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
446,2021-05-27 23:09:16+00:00,"RT @HoundsInPounds: NY/NJ: Awesome little dog! Meet Miley!❤️🐶

Miley is around 8 years old and weighs 8 lbs. Foster mommy says she is an an…",0.6892
447,2021-05-27 23:09:16+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  🤣🤣🤣 https://t.co/1vElT2RUrv,0.8625
448,2021-05-27 23:09:16+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
449,2021-05-27 23:09:16+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
450,2021-05-27 23:09:16+00:00,yes ma’am. https://t.co/hHZ61Q4x5k,0.4019
451,2021-05-27 23:09:17+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
452,2021-05-27 23:09:17+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
453,2021-05-27 23:09:17+00:00,"RT @naclcats4: 足下にアザラシ落ちてた。

#猫のいる暮らし #猫 #cat #スコティッシュフォールド #catsofinstagram #CatsOfTwitter https://t.co/smAA9PuVtq",0.0
454,2021-05-27 23:09:18+00:00,RT @ajdrawss: If you've received a Curious Cat with my name it's just someone who has been stalking me trying to harrass me further by maki…,0.3182
455,2021-05-27 23:09:18+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
456,2021-05-27 23:09:19+00:00,RT @gatitos_qctd: cat.exe https://t.co/upz44s15bR,0.0
457,2021-05-27 23:09:19+00:00,"RT @bijutsu1: 時をかける猫 544 ""Cat Who Leapt Through Time""(20170528)

『Ken🐈‍⬛ 🐈Go 』ほぼ 4年前🎨ケンちゃん家近くまで、めずらしくゴッちゃんが。。#尾道 #尾道市立美術館 #千光寺公園 #cat https…",0.0
458,2021-05-27 23:09:19+00:00,"すごい悪い顔してウィンクしてきた笑

#猫 #cat #ノルウェージャンフォレストキャット #Norwegianforestcat  #悪い男 
#癒し https://t.co/hgtXHh5xXH",0.0
459,2021-05-27 23:09:19+00:00,MEU AMOOOOREEES      DOJA CAT  #iHeartAwards2021 https://t.co/wttuigNke8,0.0
460,2021-05-27 23:09:20+00:00,RT @The_Animal_Team: TAJSON has been in rescue for 5 years &amp; it would be wonderful to see him settled &amp; loved. He has a massive heart &amp; wou…,0.9442
461,2021-05-27 23:09:20+00:00,"RT @CelestixlAlly: i live in my @TheOodie and i regret nothing 😌 (clearly my cat agrees) #ad

use the code CELESTIALALLY to receive $30/€30…",-0.6643
462,2021-05-27 23:09:20+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
463,2021-05-27 23:09:20+00:00,"RT @ThePopNow_: Doja Cat en la alfombra roja de los #iHeartAwards 

📷 Getty Images 

#iHeartAwards2021 https://t.co/epbw3bfmQF",0.0
464,2021-05-27 23:09:20+00:00,She phat https://t.co/Rv8GtQfG2V,0.0
465,2021-05-27 23:09:20+00:00,Cat in tower https://t.co/EaCfyF87cA,0.0
466,2021-05-27 23:09:21+00:00,RT @ConCatCanberra: Book launch: Professor John Warhurst (Chair of Concerned Catholics Canberra Goulburn)  'Wrestling with the Church hiera…,0.0
467,2021-05-27 23:09:22+00:00,RT @bramblefix: A cat in heat 💦 https://t.co/0Eq3AF863R,0.0
468,2021-05-27 23:09:22+00:00,RT @CptPuffy: Weird realization that every member of Cyan Creepers has a white fluffy dog! https://t.co/LVyZ3TLhjL,-0.2481
469,2021-05-27 23:09:22+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
470,2021-05-27 23:09:22+00:00,RT @ClipPop_: É ELA! Doja Cat sempre servindo looks! #iHeartAwards2021 https://t.co/HPtaYbkH57,0.0
471,2021-05-27 23:09:23+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
472,2021-05-27 23:09:23+00:00,Raaarrrrr is code word for attack  to his two Doberman brothers behind the shed. https://t.co/ApQZEjU1zi,-0.4767
473,2021-05-27 23:09:23+00:00,Qatari followers can anyone adopt this cat? You must be able to give it feedings every few hours and other baby care. https://t.co/DqZHsHOCCB,0.5994
474,2021-05-27 23:09:24+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
475,2021-05-27 23:09:24+00:00,"RT @catsnkittys: Are you ready to be bowled over by cuteness? 

[See ALL our best cat Pix here - https://t.co/IGSN4Lw3WT] https://t.co/b4JC…",0.875
476,2021-05-27 23:09:24+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. ✨ https://t.co/H5VdGoR6LR,0.3182
477,2021-05-27 23:09:25+00:00,She’s so pretty! https://t.co/zv9i8l2zDq,0.5838
478,2021-05-27 23:09:25+00:00,RT @zangerdanger: commission for the amazing @EmpressJess1ca of her cat form! so cute! https://t.co/oFQQKvkT4M,0.85
479,2021-05-27 23:09:26+00:00,"RT @bijutsu1: 時をかける猫 545 ""Cat Who Leapt Through Time""(20190528)

『風除室🐈‍⬛windbreak room 』ちょうど 2年前🎨ここから先が館内となりますニャ。#尾道 #尾道市立美術館 #千光寺公園 #cat h…",0.0
480,2021-05-27 23:09:26+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
481,2021-05-27 23:09:27+00:00,"RT @TacticalDogLive: K9 unit assists California Highway Patrol in 10-lbs. meth discovery
👊Good boy, Nero. Lets check if they left some fast…",0.0
482,2021-05-27 23:09:27+00:00,"RT @elementsdeco: Painted carved wooden cat statue, kitten figurine, https://t.co/hipmcrBBE4 via @Etsy #ElementsDeco #decoration #etsyspeci…",0.0
483,2021-05-27 23:09:28+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handō gakesū!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcaday…",0.0
484,2021-05-27 23:09:28+00:00,"RT @ginachron: 🆘️EUTH listed 1 June🆘️
KHIYA 4y #116594
A near perfect pet with children, dogs, even the cat she lived with, but given up al…",0.3291
485,2021-05-27 23:09:28+00:00,"RT @andress1ta: Galera, o Bergamota sumiu ontem daqui da Pop Dog.
Se alguém tiver alguma notícia dele ou até ter visto, entra em contato.
C…",0.0
486,2021-05-27 23:09:28+00:00,"@twit_neko_cat 
ご参加ありがとうございます！
結果は…

ごめんなさい、はずれです・・・
また参加してくださいね！

『原神』好評配信中！
https://t.co/d6YJXa8SRr https://t.co/9zNenwxB8S",0.0
487,2021-05-27 23:09:28+00:00,"PROOF IT WORKS.
THIS DOG JUST APPEARED https://t.co/2w6VuSyqUO https://t.co/te99hnvT4r",0.0
488,2021-05-27 23:09:29+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
489,2021-05-27 23:09:30+00:00,"RT @kokomonew1: @maigo_dog_ 
5月25日夕方同じ所をずっと旋回している、犬を保護しました。

オス、首輪は赤、鑑札なしです。
ガリガリなので、とりあえず食べさせて飼い主さんを探すビラ作ります。見つからなかったら、飼ってくださる方を探します。

#迷子…",0.0
490,2021-05-27 23:09:30+00:00,😂😂😂😂😂 https://t.co/4X40rAPUdd,0.926
491,2021-05-27 23:09:31+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
492,2021-05-27 23:09:31+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
493,2021-05-27 23:09:32+00:00,RT @gatitos_qctd: cat.exe https://t.co/upz44s15bR,0.0
494,2021-05-27 23:09:32+00:00,RT @PiszczykowskiS: LISA I LADY GAGA ŚPIEWAJĄ SMELLY CAT ICONIC  #FriendsReunion https://t.co/RSK6bz1mR1,0.0
495,2021-05-27 23:09:32+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
496,2021-05-27 23:09:33+00:00,RT @_kness: Which cat are you today ? https://t.co/ofyZyVTN1h,0.0
497,2021-05-27 23:09:33+00:00,#AdoptDontShop #FostersNeeded #PleaseHelp #PleaseRT #dogsoftwitter #CatsOfTwitter #share #ADOPT #RESCUE #FOSTER #PLEDGE #Sara #Capa @PetsforPatriots @PetsforVets @PetsforVetsDC @Pets4VetsNYCLI #JusticeForLux #JusticForKismet https://t.co/yRgvmjJXPP,0.8256
